Week,TeamID1,PlayerName1,Score1,Points1,TeamID2,PlayerName2,Score2,Points2
1,9,Evan Stoltz,42,5,10,Michael Harlow,39,19
1,9,Dave Dietsche,43,20,10,Dan Mule,51,4
1,9,Pat Fermoyle,47,6,10,Andy Norgren,44,18
1,9,Adam Ahrens,54,15,10,Aaron L. Johnson,59,9
1,4,Scott Hanson,40,13,7,Jeff Geske-Peer,45,11
1,4,Ryan Kinsella,46,6,7,Tristan Wilwert,48,18
1,4,Brian Tschida,48,10,7,Guy Normandeau,54,14
1,4,Rob Voith,47,7,7,Jesse Smith,49,17
1,3,Alun Champion,48,5,6,Rick Rowan,39,19
1,3,Ryan Hunecke,42,19,6,Gary Sole,48,5
1,3,Nick Remarke,49,4,6,Matt Nohelty,44,20
1,3,Chad Schommer,51,21,6,Ted Gonyeau,77,3
1,1,Paul Haering,42,16,8,Nick Bjerken,43,8
1,1,Jason Price,45,6,8,Tory Stellick,38,18
1,1,Hank Maurer,52,8,8,Anthony Caswell,48,16
1,1,Jim Joseph,56,5,8,Kieth Kurpiers,50,19
1,2,Drew Johnson,40,17,5,Jayson Walberg,51,7
1,2,Matt Wendt,49,7,5,Pete Mohs,51,17
1,2,Brad Loya,51,17,5,Matt Sinn,57,7
1,2,Jeff Walberg,48,16,5,Perry Coulson,49,8
